aggregator,attack,round,num_honest,num_attackers,dim,byzantine_fraction,seed,distance_from_true_value,asr
dss_krum,persistent_sybil,10,8,2,3,0.2,2001,16.917152,0.19932903
dss_krum,persistent_sybil,11,8,2,3,0.2,2001,16.972807,0.19998479
dss_krum,persistent_sybil,12,8,2,3,0.2,2001,17.158237,0.20216966
dss_krum,persistent_sybil,13,8,2,3,0.2,2001,17.149742,0.20206955
dss_krum,persistent_sybil,14,8,2,3,0.2,2001,16.882471,0.19892038
dss_krum,persistent_sybil,15,8,2,3,0.2,2001,16.986656,0.20014797
dss_krum,persistent_sybil,16,8,2,3,0.2,2001,16.874382,0.19882508
dss_krum,persistent_sybil,17,8,2,3,0.2,2001,17.09483,0.20142254
dss_krum,persistent_sybil,18,8,2,3,0.2,2001,17.020699,0.20054908
dss_krum,persistent_sybil,19,8,2,3,0.2,2001,17.111414,0.20161794
dss_krum,persistent_sybil,0,8,2,3,0.2,3001,16.98005,0.20007011
dss_krum,persistent_sybil,1,8,2,3,0.2,3001,16.945244,0.19966002
dss_krum,persistent_sybil,2,8,2,3,0.2,3001,17.15537,0.20213588
dss_krum,persistent_sybil,3,8,2,3,0.2,3001,16.876078,0.19884506
dss_krum,persistent_sybil,4,8,2,3,0.2,3001,16.938538,0.199581
dss_krum,persistent_sybil,5,8,2,3,0.2,3001,16.951605,0.19973497
dss_krum,persistent_sybil,6,8,2,3,0.2,3001,16.933462,0.1995212
dss_krum,persistent_sybil,7,8,2,3,0.2,3001,16.909292,0.19923641
dss_krum,persistent_sybil,8,8,2,3,0.2,3001,16.935732,0.19954795
dss_krum,persistent_sybil,9,8,2,3,0.2,3001,17.04365,0.2008195
dss_krum,persistent_sybil,10,8,2,3,0.2,3001,17.080673,0.20125574
dss_krum,persistent_sybil,11,8,2,3,0.2,3001,16.806553,0.19802587
dss_krum,persistent_sybil,12,8,2,3,0.2,3001,17.081898,0.20127016
dss_krum,persistent_sybil,13,8,2,3,0.2,3001,16.898067,0.19910416
dss_krum,persistent_sybil,14,8,2,3,0.2,3001,16.932251,0.19950692
dss_krum,persistent_sybil,15,8,2,3,0.2,3001,16.924332,0.19941361
dss_krum,persistent_sybil,16,8,2,3,0.2,3001,17.042038,0.20080051
dss_krum,persistent_sybil,17,8,2,3,0.2,3001,17.168282,0.202288
dss_krum,persistent_sybil,18,8,2,3,0.2,3001,17.020422,0.20054582
dss_krum,persistent_sybil,19,8,2,3,0.2,3001,17.070967,0.20114137
dss_krum,persistent_sybil,0,8,2,3,0.2,4001,16.940166,0.19960019
dss_krum,persistent_sybil,1,8,2,3,0.2,4001,16.953426,0.19975643
dss_krum,persistent_sybil,2,8,2,3,0.2,4001,16.95562,0.19978228
dss_krum,persistent_sybil,3,8,2,3,0.2,4001,16.974548,0.20000531
dss_krum,persistent_sybil,4,8,2,3,0.2,4001,16.964914,0.19989179
dss_krum,persistent_sybil,5,8,2,3,0.2,4001,17.065178,0.20107315
dss_krum,persistent_sybil,6,8,2,3,0.2,4001,16.952446,0.19974488
dss_krum,persistent_sybil,7,8,2,3,0.2,4001,17.029116,0.20064825
dss_krum,persistent_sybil,8,8,2,3,0.2,4001,17.049044,0.20088306
dss_krum,persistent_sybil,9,8,2,3,0.2,4001,17.030853,0.20066872
dss_krum,persistent_sybil,10,8,2,3,0.2,4001,16.977268,0.20003735
dss_krum,persistent_sybil,11,8,2,3,0.2,4001,17.000307,0.20030881
dss_krum,persistent_sybil,12,8,2,3,0.2,4001,16.984945,0.20012781
dss_krum,persistent_sybil,13,8,2,3,0.2,4001,17.065851,0.2010811
dss_krum,persistent_sybil,14,8,2,3,0.2,4001,16.940279,0.19960152
dss_krum,persistent_sybil,15,8,2,3,0.2,4001,16.943071,0.19963442
dss_krum,persistent_sybil,16,8,2,3,0.2,4001,16.95906,0.19982281
dss_krum,persistent_sybil,17,8,2,3,0.2,4001,16.902973,0.19916196
dss_krum,persistent_sybil,18,8,2,3,0.2,4001,17.057077,0.20097771
dss_krum,persistent_sybil,19,8,2,3,0.2,4001,16.956657,0.1997945
multi_krum,persistent_sybil,0,8,2,3,0.2,1,0.09130984,0.0010758726
multi_krum,persistent_sybil,1,8,2,3,0.2,1,0.16155167,0.0019035081
multi_krum,persistent_sybil,2,8,2,3,0.2,1,0.16640949,0.0019607462
multi_krum,persistent_sybil,3,8,2,3,0.2,1,0.23850659,0.0028102417
multi_krum,persistent_sybil,4,8,2,3,0.2,1,0.08631606,0.0010170327
multi_krum,persistent_sybil,5,8,2,3,0.2,1,0.20534198,0.0024194743
multi_krum,persistent_sybil,6,8,2,3,0.2,1,0.091160536,0.0010741134
multi_krum,persistent_sybil,7,8,2,3,0.2,1,0.12923342,0.0015227132
multi_krum,persistent_sybil,8,8,2,3,0.2,1,0.17155503,0.0020213742
multi_krum,persistent_sybil,9,8,2,3,0.2,1,0.19107847,0.0022514123
multi_krum,persistent_sybil,10,8,2,3,0.2,1,0.30065653,0.0035425331
multi_krum,persistent_sybil,11,8,2,3,0.2,1,0.014737415,0.00017364592
multi_krum,persistent_sybil,12,8,2,3,0.2,1,0.105662316,0.0012449829
multi_krum,persistent_sybil,13,8,2,3,0.2,1,0.16074833,0.0018940427
multi_krum,persistent_sybil,14,8,2,3,0.2,1,0.28514582,0.0033597758
multi_krum,persistent_sybil,15,8,2,3,0.2,1,0.13542593,0.0015956775
multi_krum,persistent_sybil,16,8,2,3,0.2,1,0.19463722,0.002293344
multi_krum,persistent_sybil,17,8,2,3,0.2,1,0.12056412,0.0014205658
multi_krum,persistent_sybil,18,8,2,3,0.2,1,0.10319564,0.0012159189
multi_krum,persistent_sybil,19,8,2,3,0.2,1,0.21041752,0.0024792778
multi_krum,persistent_sybil,0,8,2,3,0.2,1001,0.13331048,0.0015707519
multi_krum,persistent_sybil,1,8,2,3,0.2,1001,0.11451197,0.0013492553
multi_krum,persistent_sybil,2,8,2,3,0.2,1001,0.05046344,0.00059459347
multi_krum,persistent_sybil,3,8,2,3,0.2,1001,0.34378058,0.0040506492
multi_krum,persistent_sybil,4,8,2,3,0.2,1001,0.15308267,0.0018037208
multi_krum,persistent_sybil,5,8,2,3,0.2,1001,0.37664187,0.0044378424
multi_krum,persistent_sybil,6,8,2,3,0.2,1001,0.19811253,0.0023342923
multi_krum,persistent_sybil,7,8,2,3,0.2,1001,0.18833597,0.0022190984
multi_krum,persistent_sybil,8,8,2,3,0.2,1001,0.25478095,0.0030019968
multi_krum,persistent_sybil,9,8,2,3,0.2,1001,0.20227963,0.0023833918
multi_krum,persistent_sybil,10,8,2,3,0.2,1001,0.16930111,0.001994817
multi_krum,persistent_sybil,11,8,2,3,0.2,1001,0.1666822,0.0019639593
multi_krum,persistent_sybil,12,8,2,3,0.2,1001,0.22706729,0.0026754562
multi_krum,persistent_sybil,13,8,2,3,0.2,1001,0.23869063,0.0028124102
multi_krum,persistent_sybil,14,8,2,3,0.2,1001,0.11934321,0.0014061802
multi_krum,persistent_sybil,15,8,2,3,0.2,1001,0.13368867,0.0015752079
multi_krum,persistent_sybil,16,8,2,3,0.2,1001,0.22704922,0.0026752434
multi_krum,persistent_sybil,17,8,2,3,0.2,1001,0.099514395,0.0011725441
multi_krum,persistent_sybil,18,8,2,3,0.2,1001,0.17173456,0.0020234897
multi_krum,persistent_sybil,19,8,2,3,0.2,1001,0.14199027,0.0016730229
multi_krum,persistent_sybil,0,8,2,3,0.2,2001,0.29097116,0.0034284138
multi_krum,persistent_sybil,1,8,2,3,0.2,2001,0.34145078,0.004023198
multi_krum,persistent_sybil,2,8,2,3,0.2,2001,0.21334082,0.002513722
multi_krum,persistent_sybil,3,8,2,3,0.2,2001,0.1739292,0.0020493483
multi_krum,persistent_sybil,4,8,2,3,0.2,2001,0.18159948,0.0021397246
multi_krum,persistent_sybil,5,8,2,3,0.2,2001,0.21369864,0.0025179381
multi_krum,persistent_sybil,6,8,2,3,0.2,2001,0.09514481,0.0011210588
multi_krum,persistent_sybil,7,8,2,3,0.2,2001,0.03486664,0.0004108217
multi_krum,persistent_sybil,8,8,2,3,0.2,2001,0.19313756,0.002275674
multi_krum,persistent_sybil,9,8,2,3,0.2,2001,0.14237557,0.0016775627
multi_krum,persistent_sybil,10,8,2,3,0.2,2001,0.17137504,0.0020192536
multi_krum,persistent_sybil,11,8,2,3,0.2,2001,0.17588313,0.0020723708
multi_krum,persistent_sybil,12,8,2,3,0.2,2001,0.23511872,0.0027703235
multi_krum,persistent_sybil,13,8,2,3,0.2,2001,0.27402654,0.003228761
multi_krum,persistent_sybil,14,8,2,3,0.2,2001,0.2548344,0.0030026268
multi_krum,persistent_sybil,15,8,2,3,0.2,2001,0.14029968,0.0016531032
multi_krum,persistent_sybil,16,8,2,3,0.2,2001,0.13125697,0.001546556
multi_krum,persistent_sybil,17,8,2,3,0.2,2001,0.153924,0.001813634
multi_krum,persistent_sybil,18,8,2,3,0.2,2001,0.13531749,0.0015943998
multi_krum,persistent_sybil,19,8,2,3,0.2,2001,0.24131583,0.002843342
multi_krum,persistent_sybil,0,8,2,3,0.2,3001,0.13815947,0.0016278859
multi_krum,persistent_sybil,1,8,2,3,0.2,3001,0.22956407,0.002704875
multi_krum,persistent_sybil,2,8,2,3,0.2,3001,0.30266336,0.003566179
multi_krum,persistent_sybil,3,8,2,3,0.2,3001,0.16175407,0.001905893
multi_krum,persistent_sybil,4,8,2,3,0.2,3001,0.1371996,0.001616576
multi_krum,persistent_sybil,5,8,2,3,0.2,3001,0.08722355,0.0010277253
multi_krum,persistent_sybil,6,8,2,3,0.2,3001,0.23414339,0.0027588315
multi_krum,persistent_sybil,7,8,2,3,0.2,3001,0.16183282,0.0019068209
multi_krum,persistent_sybil,8,8,2,3,0.2,3001,0.098083295,0.0011556819
multi_krum,persistent_sybil,9,8,2,3,0.2,3001,0.17345354,0.0020437439
multi_krum,persistent_sybil,10,8,2,3,0.2,3001,0.13487487,0.0015891845
multi_krum,persistent_sybil,11,8,2,3,0.2,3001,0.43272933,0.005098702
multi_krum,persistent_sybil,12,8,2,3,0.2,3001,0.22118776,0.0026061798
multi_krum,persistent_sybil,13,8,2,3,0.2,3001,0.10767205,0.001268663
multi_krum,persistent_sybil,14,8,2,3,0.2,3001,0.13815124,0.0016277889
multi_krum,persistent_sybil,15,8,2,3,0.2,3001,0.06708015,0.00079038244
multi_krum,persistent_sybil,16,8,2,3,0.2,3001,0.15590908,0.0018370234
multi_krum,persistent_sybil,17,8,2,3,0.2,3001,0.24400753,0.0028750573
multi_krum,persistent_sybil,18,8,2,3,0.2,3001,0.10876588,0.0012815512
multi_krum,persistent_sybil,19,8,2,3,0.2,3001,0.21983077,0.0025901909
multi_krum,persistent_sybil,0,8,2,3,0.2,4001,0.20224643,0.0023830005
multi_krum,persistent_sybil,1,8,2,3,0.2,4001,0.16083111,0.001895018
multi_krum,persistent_sybil,2,8,2,3,0.2,4001,0.049382646,0.00058185885
multi_krum,persistent_sybil,3,8,2,3,0.2,4001,0.2100872,0.0024753856
multi_krum,persistent_sybil,4,8,2,3,0.2,4001,0.1805922,0.002127856
multi_krum,persistent_sybil,5,8,2,3,0.2,4001,0.2590583,0.0030523953
multi_krum,persistent_sybil,6,8,2,3,0.2,4001,0.052704,0.0006209932
multi_krum,persistent_sybil,7,8,2,3,0.2,4001,0.09778985,0.0011522244
multi_krum,persistent_sybil,8,8,2,3,0.2,4001,0.31222102,0.0036787936
multi_krum,persistent_sybil,9,8,2,3,0.2,4001,0.082312964,0.00096986553
multi_krum,persistent_sybil,10,8,2,3,0.2,4001,0.18491596,0.0021788017
multi_krum,persistent_sybil,11,8,2,3,0.2,4001,0.15050846,0.0017733898
multi_krum,persistent_sybil,12,8,2,3,0.2,4001,0.27828765,0.0032789684
multi_krum,persistent_sybil,13,8,2,3,0.2,4001,0.16988316,0.0020016753
multi_krum,persistent_sybil,14,8,2,3,0.2,4001,0.07504213,0.0008841958
multi_krum,persistent_sybil,15,8,2,3,0.2,4001,0.124666005,0.001468897
multi_krum,persistent_sybil,16,8,2,3,0.2,4001,0.09679694,0.0011405252
multi_krum,persistent_sybil,17,8,2,3,0.2,4001,0.1423877,0.0016777057
multi_krum,persistent_sybil,18,8,2,3,0.2,4001,0.20953552,0.0024688854
multi_krum,persistent_sybil,19,8,2,3,0.2,4001,0.03174618,0.0003740544
dss_multi_krum,persistent_sybil,0,8,2,3,0.2,1,17.012531,0.20045285
dss_multi_krum,persistent_sybil,1,8,2,3,0.2,1,16.932629,0.19951138
dss_multi_krum,persistent_sybil,2,8,2,3,0.2,1,17.01689,0.2005042
dss_multi_krum,persistent_sybil,3,8,2,3,0.2,1,17.081415,0.20126449
dss_multi_krum,persistent_sybil,4,8,2,3,0.2,1,16.999651,0.20030108
dss_multi_krum,persistent_sybil,5,8,2,3,0.2,1,17.075895,0.20119944
dss_multi_krum,persistent_sybil,6,8,2,3,0.2,1,16.906864,0.1992078
dss_multi_krum,persistent_sybil,7,8,2,3,0.2,1,16.885197,0.19895251
dss_multi_krum,persistent_sybil,8,8,2,3,0.2,1,17.099262,0.20147477
dss_multi_krum,persistent_sybil,9,8,2,3,0.2,1,16.92806,0.19945756
dss_multi_krum,persistent_sybil,10,8,2,3,0.2,1,17.196447,0.20261987
dss_multi_krum,persistent_sybil,11,8,2,3,0.2,1,16.973562,0.19999368
dss_multi_krum,persistent_sybil,12,8,2,3,0.2,1,16.911606,0.19926368
dss_multi_krum,persistent_sybil,13,8,2,3,0.2,1,17.068186,0.2011086
dss_multi_krum,persistent_sybil,14,8,2,3,0.2,1,17.104067,0.20153138
dss_multi_krum,persistent_sybil,15,8,2,3,0.2,1,16.91897,0.19935045
dss_multi_krum,persistent_sybil,16,8,2,3,0.2,1,16.962631,0.1998649
dss_multi_krum,persistent_sybil,17,8,2,3,0.2,1,16.98579,0.20013776
dss_multi_krum,persistent_sybil,18,8,2,3,0.2,1,17.038263,0.20075603
dss_multi_krum,persistent_sybil,19,8,2,3,0.2,1,16.905859,0.19919597
dss_multi_krum,persistent_sybil,0,8,2,3,0.2,1001,16.926119,0.19943468
dss_multi_krum,persistent_sybil,1,8,2,3,0.2,1001,17.048244,0.20087364
dss_multi_krum,persistent_sybil,2,8,2,3,0.2,1001,16.949986,0.19971588
dss_multi_krum,persistent_sybil,3,8,2,3,0.2,1001,16.976948,0.20003358
dss_multi_krum,persistent_sybil,4,8,2,3,0.2,1001,16.881252,0.19890603
dss_multi_krum,persistent_sybil,5,8,2,3,0.2,1001,17.049185,0.20088471
dss_multi_krum,persistent_sybil,6,8,2,3,0.2,1001,16.997623,0.2002772
dss_multi_krum,persistent_sybil,7,8,2,3,0.2,1001,16.885332,0.1989541
dss_multi_krum,persistent_sybil,8,8,2,3,0.2,1001,17.118652,0.20170324
dss_multi_krum,persistent_sybil,9,8,2,3,0.2,1001,17.075827,0.20119864
dss_multi_krum,persistent_sybil,10,8,2,3,0.2,1001,16.911066,0.19925731
dss_multi_krum,persistent_sybil,11,8,2,3,0.2,1001,17.053932,0.20094065
dss_multi_krum,persistent_sybil,12,8,2,3,0.2,1001,17.02629,0.20061497
dss_multi_krum,persistent_sybil,13,8,2,3,0.2,1001,17.131077,0.20184962
dss_multi_krum,persistent_sybil,14,8,2,3,0.2,1001,17.060015,0.20101233
dss_multi_krum,persistent_sybil,15,8,2,3,0.2,1001,16.900433,0.19913203
dss_multi_krum,persistent_sybil,16,8,2,3,0.2,1001,16.851702,0.19855784
dss_multi_krum,persistent_sybil,17,8,2,3,0.2,1001,17.002213,0.20033126
dss_multi_krum,persistent_sybil,18,8,2,3,0.2,1001,16.984415,0.20012157
dss_multi_krum,persistent_sybil,19,8,2,3,0.2,1001,17.002941,0.20033985
dss_multi_krum,persistent_sybil,0,8,2,3,0.2,2001,17.026028,0.20061187
dss_multi_krum,persistent_sybil,1,8,2,3,0.2,2001,16.73597,0.19719422
dss_multi_krum,persistent_sybil,2,8,2,3,0.2,2001,16.83839,0.198401
dss_multi_krum,persistent_sybil,3,8,2,3,0.2,2001,16.905746,0.19919464
dss_multi_krum,persistent_sybil,4,8,2,3,0.2,2001,17.090364,0.20136993
dss_multi_krum,persistent_sybil,5,8,2,3,0.2,2001,16.88737,0.1989781
dss_multi_krum,persistent_sybil,6,8,2,3,0.2,2001,16.952198,0.19974196
dss_multi_krum,persistent_sybil,7,8,2,3,0.2,2001,16.955162,0.19977689
dss_multi_krum,persistent_sybil,8,8,2,3,0.2,2001,17.038013,0.2007531
dss_multi_krum,persistent_sybil,9,8,2,3,0.2,2001,17.044405,0.2008284
dss_multi_krum,persistent_sybil,10,8,2,3,0.2,2001,16.917152,0.19932903
dss_multi_krum,persistent_sybil,11,8,2,3,0.2,2001,16.972807,0.19998479
dss_multi_krum,persistent_sybil,12,8,2,3,0.2,2001,17.158237,0.20216966
dss_multi_krum,persistent_sybil,13,8,2,3,0.2,2001,17.149742,0.20206955
dss_multi_krum,persistent_sybil,14,8,2,3,0.2,2001,16.882471,0.19892038
dss_multi_krum,persistent_sybil,15,8,2,3,0.2,2001,16.986656,0.20014797
dss_multi_krum,persistent_sybil,16,8,2,3,0.2,2001,16.874382,0.19882508
dss_multi_krum,persistent_sybil,17,8,2,3,0.2,2001,17.09483,0.20142254
dss_multi_krum,persistent_sybil,18,8,2,3,0.2,2001,17.020699,0.20054908
dss_multi_krum,persistent_sybil,19,8,2,3,0.2,2001,17.111414,0.20161794
dss_multi_krum,persistent_sybil,0,8,2,3,0.2,3001,16.98005,0.20007011
dss_multi_krum,persistent_sybil,1,8,2,3,0.2,3001,16.945244,0.19966002
dss_multi_krum,persistent_sybil,2,8,2,3,0.2,3001,17.15537,0.20213588
dss_multi_krum,persistent_sybil,3,8,2,3,0.2,3001,16.876078,0.19884506
dss_multi_krum,persistent_sybil,4,8,2,3,0.2,3001,16.938538,0.199581
dss_multi_krum,persistent_sybil,5,8,2,3,0.2,3001,16.951605,0.19973497
dss_multi_krum,persistent_sybil,6,8,2,3,0.2,3001,16.933462,0.1995212
dss_multi_krum,persistent_sybil,7,8,2,3,0.2,3001,16.909292,0.19923641
dss_multi_krum,persistent_sybil,8,8,2,3,0.2,3001,16.935732,0.19954795
dss_multi_krum,persistent_sybil,9,8,2,3,0.2,3001,17.04365,0.2008195
dss_multi_krum,persistent_sybil,10,8,2,3,0.2,3001,17.080673,0.20125574
dss_multi_krum,persistent_sybil,11,8,2,3,0.2,3001,16.806553,0.19802587
dss_multi_krum,persistent_sybil,12,8,2,3,0.2,3001,17.081898,0.20127016
dss_multi_krum,persistent_sybil,13,8,2,3,0.2,3001,16.898067,0.19910416
dss_multi_krum,persistent_sybil,14,8,2,3,0.2,3001,16.932251,0.19950692
dss_multi_krum,persistent_sybil,15,8,2,3,0.2,3001,16.924332,0.19941361
dss_multi_krum,persistent_sybil,16,8,2,3,0.2,3001,17.042038,0.20080051
dss_multi_krum,persistent_sybil,17,8,2,3,0.2,3001,17.168282,0.202288
dss_multi_krum,persistent_sybil,18,8,2,3,0.2,3001,17.020422,0.20054582
dss_multi_krum,persistent_sybil,19,8,2,3,0.2,3001,17.070967,0.20114137
dss_multi_krum,persistent_sybil,0,8,2,3,0.2,4001,16.940166,0.19960019
dss_multi_krum,persistent_sybil,1,8,2,3,0.2,4001,16.953426,0.19975643
dss_multi_krum,persistent_sybil,2,8,2,3,0.2,4001,16.95562,0.19978228
dss_multi_krum,persistent_sybil,3,8,2,3,0.2,4001,16.974548,0.20000531
dss_multi_krum,persistent_sybil,4,8,2,3,0.2,4001,16.964914,0.19989179
dss_multi_krum,persistent_sybil,5,8,2,3,0.2,4001,17.065178,0.20107315
dss_multi_krum,persistent_sybil,6,8,2,3,0.2,4001,16.952446,0.19974488
dss_multi_krum,persistent_sybil,7,8,2,3,0.2,4001,17.029116,0.20064825
dss_multi_krum,persistent_sybil,8,8,2,3,0.2,4001,17.049044,0.20088306
dss_multi_krum,persistent_sybil,9,8,2,3,0.2,4001,17.030853,0.20066872
dss_multi_krum,persistent_sybil,10,8,2,3,0.2,4001,16.977268,0.20003735
dss_multi_krum,persistent_sybil,11,8,2,3,0.2,4001,17.000307,0.20030881
dss_multi_krum,persistent_sybil,12,8,2,3,0.2,4001,16.984945,0.20012781
dss_multi_krum,persistent_sybil,13,8,2,3,0.2,4001,17.065851,0.2010811
dss_multi_krum,persistent_sybil,14,8,2,3,0.2,4001,16.940279,0.19960152
dss_multi_krum,persistent_sybil,15,8,2,3,0.2,4001,16.943071,0.19963442
dss_multi_krum,persistent_sybil,16,8,2,3,0.2,4001,16.95906,0.19982281
dss_multi_krum,persistent_sybil,17,8,2,3,0.2,4001,16.902973,0.19916196
dss_multi_krum,persistent_sybil,18,8,2,3,0.2,4001,17.057077,0.20097771
dss_multi_krum,persistent_sybil,19,8,2,3,0.2,4001,16.956657,0.1997945
foolsgold,persistent_sybil,0,8,2,3,0.2,1,1.5534024,0.01830321
foolsgold,persistent_sybil,1,8,2,3,0.2,1,1.5178956,0.017884845
foolsgold,persistent_sybil,2,8,2,3,0.2,1,1.0781219,0.012703142
foolsgold,persistent_sybil,3,8,2,3,0.2,1,0.6730838,0.0079307165
foolsgold,persistent_sybil,4,8,2,3,0.2,1,1.2668116,0.014926408
foolsgold,persistent_sybil,5,8,2,3,0.2,1,1.3487223,0.015891535
foolsgold,persistent_sybil,6,8,2,3,0.2,1,1.4874004,0.017525531
foolsgold,persistent_sybil,7,8,2,3,0.2,1,1.2021092,0.014164043
foolsgold,persistent_sybil,8,8,2,3,0.2,1,1.5959134,0.018804103
foolsgold,persistent_sybil,9,8,2,3,0.2,1,0.6921558,0.008155435
foolsgold,persistent_sybil,10,8,2,3,0.2,1,1.4812311,0.01745284
foolsgold,persistent_sybil,11,8,2,3,0.2,1,1.3333961,0.01571095
foolsgold,persistent_sybil,12,8,2,3,0.2,1,1.3309408,0.015682021
foolsgold,persistent_sybil,13,8,2,3,0.2,1,0.63847154,0.007522892
foolsgold,persistent_sybil,14,8,2,3,0.2,1,0.95658475,0.011271112
foolsgold,persistent_sybil,15,8,2,3,0.2,1,1.2712831,0.014979095
foolsgold,persistent_sybil,16,8,2,3,0.2,1,1.2077156,0.0142301
foolsgold,persistent_sybil,17,8,2,3,0.2,1,1.2315371,0.014510781
foolsgold,persistent_sybil,18,8,2,3,0.2,1,1.3745681,0.016196067
foolsgold,persistent_sybil,19,8,2,3,0.2,1,1.5529135,0.01829745
foolsgold,persistent_sybil,0,8,2,3,0.2,1001,1.5780144,0.018593205
foolsgold,persistent_sybil,1,8,2,3,0.2,1001,1.5690718,0.018487837
foolsgold,persistent_sybil,2,8,2,3,0.2,1001,1.5322478,0.018053953
foolsgold,persistent_sybil,3,8,2,3,0.2,1001,1.3221436,0.015578366
foolsgold,persistent_sybil,4,8,2,3,0.2,1001,1.5021855,0.017699739
foolsgold,persistent_sybil,5,8,2,3,0.2,1001,1.5089021,0.017778877
foolsgold,persistent_sybil,6,8,2,3,0.2,1001,1.4632568,0.017241055
foolsgold,persistent_sybil,7,8,2,3,0.2,1001,1.408589,0.016596923
foolsgold,persistent_sybil,8,8,2,3,0.2,1001,1.2168574,0.014337815
foolsgold,persistent_sybil,9,8,2,3,0.2,1001,1.2967888,0.01527962
foolsgold,persistent_sybil,10,8,2,3,0.2,1001,1.4737065,0.01736418
foolsgold,persistent_sybil,11,8,2,3,0.2,1001,1.5328261,0.018060766
foolsgold,persistent_sybil,12,8,2,3,0.2,1001,1.1883292,0.014001677
foolsgold,persistent_sybil,13,8,2,3,0.2,1001,1.4339862,0.01689617
foolsgold,persistent_sybil,14,8,2,3,0.2,1001,1.1593636,0.013660385
foolsgold,persistent_sybil,15,8,2,3,0.2,1001,1.4080242,0.016590267
foolsgold,persistent_sybil,16,8,2,3,0.2,1001,1.4211382,0.016744785
foolsgold,persistent_sybil,17,8,2,3,0.2,1001,1.3096052,0.015430631
foolsgold,persistent_sybil,18,8,2,3,0.2,1001,1.6194062,0.01908091
foolsgold,persistent_sybil,19,8,2,3,0.2,1001,1.3102963,0.015438774
foolsgold,persistent_sybil,0,8,2,3,0.2,2001,1.3495185,0.015900915
foolsgold,persistent_sybil,1,8,2,3,0.2,2001,1.1957084,0.014088623
foolsgold,persistent_sybil,2,8,2,3,0.2,2001,1.5617044,0.018401029
foolsgold,persistent_sybil,3,8,2,3,0.2,2001,1.5237736,0.017954104
foolsgold,persistent_sybil,4,8,2,3,0.2,2001,1.546558,0.018222565
foolsgold,persistent_sybil,5,8,2,3,0.2,2001,1.3540806,0.015954668
foolsgold,persistent_sybil,6,8,2,3,0.2,2001,1.2183708,0.014355646
foolsgold,persistent_sybil,7,8,2,3,0.2,2001,1.4444321,0.01701925
foolsgold,persistent_sybil,8,8,2,3,0.2,2001,1.403713,0.016539471
foolsgold,persistent_sybil,9,8,2,3,0.2,2001,1.4771779,0.017405082
foolsgold,persistent_sybil,10,8,2,3,0.2,2001,1.3419849,0.01581215
foolsgold,persistent_sybil,11,8,2,3,0.2,2001,1.1566428,0.013628327
foolsgold,persistent_sybil,12,8,2,3,0.2,2001,1.4650424,0.017262094
foolsgold,persistent_sybil,13,8,2,3,0.2,2001,0.9693022,0.011420957
foolsgold,persistent_sybil,14,8,2,3,0.2,2001,1.0847241,0.012780933
foolsgold,persistent_sybil,15,8,2,3,0.2,2001,1.5226938,0.01794138
foolsgold,persistent_sybil,16,8,2,3,0.2,2001,1.4742509,0.017370595
foolsgold,persistent_sybil,17,8,2,3,0.2,2001,1.304107,0.015365846
foolsgold,persistent_sybil,18,8,2,3,0.2,2001,1.4072552,0.016581208
foolsgold,persistent_sybil,19,8,2,3,0.2,2001,1.5150535,0.017851358
foolsgold,persistent_sybil,0,8,2,3,0.2,3001,1.3631084,0.01606104
foolsgold,persistent_sybil,1,8,2,3,0.2,3001,1.1741881,0.013835058
foolsgold,persistent_sybil,2,8,2,3,0.2,3001,1.4701931,0.017322784
foolsgold,persistent_sybil,3,8,2,3,0.2,3001,1.5780519,0.018593647
foolsgold,persistent_sybil,4,8,2,3,0.2,3001,0.9158195,0.010790789
foolsgold,persistent_sybil,5,8,2,3,0.2,3001,1.4632164,0.017240578
foolsgold,persistent_sybil,6,8,2,3,0.2,3001,1.2755512,0.015029384
foolsgold,persistent_sybil,7,8,2,3,0.2,3001,1.5576229,0.018352939
foolsgold,persistent_sybil,8,8,2,3,0.2,3001,1.5532084,0.018300923
foolsgold,persistent_sybil,9,8,2,3,0.2,3001,1.5795205,0.01861095
foolsgold,persistent_sybil,10,8,2,3,0.2,3001,1.5722096,0.018524809
foolsgold,persistent_sybil,11,8,2,3,0.2,3001,1.4781622,0.01741668
foolsgold,persistent_sybil,12,8,2,3,0.2,3001,1.1515164,0.0135679245
foolsgold,persistent_sybil,13,8,2,3,0.2,3001,1.3662187,0.016097687
foolsgold,persistent_sybil,14,8,2,3,0.2,3001,1.5493119,0.018255012
foolsgold,persistent_sybil,15,8,2,3,0.2,3001,1.3133917,0.015475245
foolsgold,persistent_sybil,16,8,2,3,0.2,3001,0.808896,0.009530946
foolsgold,persistent_sybil,17,8,2,3,0.2,3001,1.3785737,0.016243262
foolsgold,persistent_sybil,18,8,2,3,0.2,3001,1.3609352,0.016035434
foolsgold,persistent_sybil,19,8,2,3,0.2,3001,1.2212056,0.014389048
foolsgold,persistent_sybil,0,8,2,3,0.2,4001,1.406373,0.016570812
foolsgold,persistent_sybil,1,8,2,3,0.2,4001,1.4582074,0.017181559
foolsgold,persistent_sybil,2,8,2,3,0.2,4001,1.5688808,0.018485587
foolsgold,persistent_sybil,3,8,2,3,0.2,4001,1.1943448,0.014072556
foolsgold,persistent_sybil,4,8,2,3,0.2,4001,1.2085872,0.01424037
foolsgold,persistent_sybil,5,8,2,3,0.2,4001,1.4078754,0.016588515
